eng,darija_ar
Is it a sport you've practiced in the past?,واش كنتي كاتلعب هاد رياضة قبل?
we tied the sheep,كتفنا الحاولي باش نتلعوه ستح
"Those who have that mentality and that army that didn't keep up with the modern technological advancements that were happening at that time, the French army was large in number.",اللي عندهم وهاديك العقلية وهاداك الجيش اللي ماغاديش مع التطور التكنولوجي العصري الحديث اللي كان طاري ديك الساعة الجيش الفرنسي كان كبير فالعدد ديالو
ask me,سوليني أنا مالي
You can keep it for yourself,إمكان ليك تحتافظ بيها لراسك
I dare you to yell at him,نتحداك ت حوّت عليه
nothing  comes off easy,تاحاجة ماكادجي ساهلة
how's your day going so far?,كيغادي يومك؟
it's my fault,الغلط ديالي
You don't want to split money,مابغيتيش تقسم معايا دوك الفلوس لهلها
I find that sleeping can be quite efficient too!,تيباللي حتى النعاس غادي يكون مزيان!
the key is for house,ڭاليه أرا داك سروت تاع بيت و دار
"Approximately twenty-five percent of people whose condition is somewhat of a situation, I mean these people.",خمسة وعشرين فالمية تقريبا ديال الناس اللي تتكون الحالة ديالهم شوية حالة يعني هاد الناس هادو
no problem,ماكاين حتا مشكل
i'm better left alone,كحل راس كايجيو منّو غير لمشاكل
whats that,أش داكشي
you should never pay for this story,عمرك تلخص شي قصة و نتا مافاهمهاش مسيان
This is my first time flying.,هادي أول مرة غادي نطير فيها.
my mom has died,ماما مسكينة الله إرحمها
he did her diapers,راجل هو لي كان كيدوش البنتو و كيدير ليها لي كوش
i thought that he will scale,كان كيسحاب ليا غادي يتلع عمن الدروج باش مايعدبش راسو
I do not know what to do,ماكانبقى نعرف ماندير
This apple is really sour,هاد التفاحة حمضة نيت
take good care,تهلاي ف راسك و فداك لوالد أختي
One year from now,تلتمية سنة من بعد
i was watched the show,راني كنت بادية لمسلسل
I'm going to work,أنا غادي نخدم
stop nonsense,باراكا من لهدرة الخاوية
i regret removing it,ندمت على نهار لأول فاش هايدتو
I dont think i will  do drugs,مانضنش غادي عندير المغادرات في حياتي كاملة
And then you keep that mess in your hands. ,عاد مخلية داك الحالة فيديك
i heard the keys,سمعت صاروت كايهل الباب
what are you waiting now,إوا شنو باقي كاتسنا
I study English,كنقرا لونلي
her aunt took the girl from those who raised her.,عمتها خدات البنت من الرباوها
i will fix your car,أنا غادي نسويو ليك تونوبيلتك
this person is familiar,راه محلوف هاد الراجل فيت ليا شايفو
 he got injured the day before yesterday while playing,تجرح ولبارح ملي كان العب
i will slap you,راه غادي نسرفقك
I'm thinking if it will rain today.,تانفكّر واش تقتع لما
it's great to help others,مزيان تعاون الناس
But I don't work much on weekends,و لكن ماكانخدمش مزيان فلخر ت سيمانا
you are a good man,نتا راجل مزيان
"And all of that has become known now, and this will start to be implemented from 2021. Morocco will enter into it, not because it wants to, but for the health of everyone. It will start to be implemented.",وداكشي كلشي ولى دابا معروف وهادشي غيبدا يطبق من الفين وواحد وعشرين والمغرب غادي يدخل فيه ماشي حيتاش بغى وإنما صحة كلشي كيدخل غادي يبدا
I think of joining the club,تانفكّر واش نقدر ندخل ل هاد لكلوب.
what do you do in your life,واخ كادير فيهايتك
Are there any women around you that you find difficult to deal with?,واش كاينين شي عيالات ضايرين بيك لي صعيب عليك التعامل معاهوم?
the teacher was a little angry,الأستاذة كانت معسبة شوية
did you call her husband,واش عيطو على راجلها؟
 I want to erase this name,بغيت نمسح هاد السمية
or join in the the water exercise,أولا شارك فتمرين المائي
 four minutes and i'll finish,واحد ربعة دقايق و غان سالي
I kept staring at him in shock.,بقيت كنشوف فيه ومصدوم
I will leave this for you to finish,صافي غانخلي ليكوم هادشي تكملوه
you know or not,كاتعرف ولا لا
which book?,إينا كتاب؟
be patient,أودي صبر وسف
we prepared for wedding,بدينا كانوجدو ديالا ديالا لعروسة
they plow the earth,كايهرتو اللارد
this is abuse,هادي هيا الحقوقة
Poker!,بوكر!
they would traditionally be boiled and served with vinegar,عادة غايتغلاو ويتحطّو معا لخلّ
no one can move this box,تا واحد مايقدر يحرك هاد البويتة
i will need you in the future,غادي نحتاجك مع الوقت
what will you name your girl,أش خاصمي البنية
what are you saying is vey important,هادشي لي كاتڭول مهم
if only I could freeze that water,كون غير قدرت ن جمّد داك لما
Don't take a bank loan,بلا ماتحاول تاخد قرض من البنكة
Have you tried to go to school with your brother,عمرك جربتي الترافق خوك المدرسة
i think morocco will win ,فندارك المونديال جاي المنتخب المغربي خايدير نفس الأداء أولا غير زهر
they have all married now,قالت أم العروسة البنتها ڭاع بكاو و مشاو أبنيتي
why you dont wanna insert flowers,علاش مابغيتيش تغرس الورد
you are too late to go escalate,تعطلي بزّاف باش تلع دروج
Let me list my skills,خليني نستعرد لماواهيب ديالي
we will come for him before he come to us,غادي نوصلو ليه حنا قبل مايوصل لينا هو
why do you lie?,علاش كتكدب؟
who are this new bridegroom,شكون هاد العريس جديد
she ran just now,أتكون هربات غير دابا
weird  way,أربي أكس ديك نوعدا درتي
my legs hurt a lot,رجليا دروني بزاف
join her,دهلي معاها لدار عفاك
she is respected,هي مهترمة راشا
It's ringing....,هاهوا كايصوني....
he is an obediant servant,خدام مضيع
What's wrong with all of this,مالك على هادشي كامل
