eng,darija_ar
she lived in another country,أنا ساكنة ف بلاد خرا
Alzheimer's is forgetting.,زهيمر هو نسيان
Don't respect me by talking with those who add more stress,معزيش عليا ندوي معا لي إزيد عليا همو
i will not paint the house,مابقيتش باغي نسبق دار
And making sure that we look after it,ونتأكد بلي كانحافظو عليها
How many?,شحال من واحد؟
shame on you,والله هتا حشومة عليك
if we want you we will call you,إيلا بغيناك غانعيطو عليك
It was a woman in a black coat carrying an umbrella,كانت مرا لابسة قبوط كحل وعزة مضللة
I am quite happy here and the staff are friendly but sometimes I don't like the food,أنا فرحان عنا والموظفين درايفين ولكن ماكتعجبنيش الأكل عنا مرة مرة
i ask you on their behalf,نسولك عليهم نتي لي هدهم
Don't focus,بلا ما تركز على الخوياط
Have you tried to close off the window,عمرك جربتي تسد داك شرجم راك ديما مرد بيه
give me two dirhams,عطيني جوج دراهيم
i have headache,شداتني شقيقة
 i need some money,راني كنت محتاج شو فلوس.
have i ever lied,واش أنا عمري كدبت عليك
you relieved me,صافي هنيتيني
one scope of honey,مروفة سريرة عصل
not always,ماشي ديما
only god knows,ربي لي عالم ب هالتي
 you got to be calm,خاصك تكون كالم
You don't want to get a baby,مابغيتيش تفرحنا بشي وليد
I cannot endure,ما نقدرش نستحمل
I'm thinking to burn my house,تانفكّر واش ستيلو ماغايتقداش ليه لحبر ديالو.
drink slowly,شربي بشوية
"Dear Imane, how has he been all this time?",لالة إيمان، كيفاش دوز هاد الوقت كاملو؟
i had diarrhee,الإشل مابخاش يمشي
 this is my libyan friend ,هادا هو صاحبي ل ليبيا
Isn't that a bit weird?,واش هادشي ماشي فشكل شوية؟
did you go ?,صافي واش مشيتي؟
how was the experience?,كيجاتك تجربة
I'm waiting for you to erase what your wrote,كانتسنّا فيك ت مسح دكشي لي كتبتي
we hit the road to school,شدينا طريق مع دخلنا المدرسة
i love him,زعتا فيه
he talks nonesense,داوي غير هكاك هدرتو خاوية
A young girl who works at the nursing home?,بنت صغيرة خدّامة ف دار العجزة?
Do you think it might spoil the evening?,واش كيباليك بللي يقدر يريح العشية؟
I gotta go!,خاصني نمشي!
listen to people,تكلمي لناس
You saved my life,نقدتي حياتي
I'm waiting for you to color this circle,كانتسنّا فيك ت لووفن ديك دورارا
drive slowly,سوق بشوية
her academic level is low,المستوى دراسي ديالها دعيب
She keeps stealing my crossword,ديما كتسرق ليا الكلمات المتقاطعة
no not yet,لا مازال
he must have changed,غايكون تبدل على هاد الحساب
once you want to go abroad,إوا نهر تبغي تهرڭ
Why don't you want to nap,علاش مابغيتيش تضرب شي نعيسة خفيفة
go sell you car,سير بيع هاد التونوبيل
And you feel like she's on trial?,و كاتحس بحال هي فمحاكمة؟
I dare you to win a lot of money,نتحداك ت حقّ بزّاف ديال لأرباح من أول شهر ليك
why you dont wanna do your research,علاش مابغيتيش تكمل البحث لي عندك
I have done it,صافي قديت ليك الغرض
i sleep on class,راه ديما ناعس فالقسم
i asked him,مشيت عندو سولني فين كنت البارح
Don't fix the house now,بلا ماتقد دار دابا
How much money do you have?,شحال تلفلوس عندك؟
explain please,الله إعطيك ستر غير فهمني
did get back to sleep,واش رجعتي نعستي
It's not very expensive.,ماقاليش بزاف.
I forgot my suitcase,نسيت الباليزة
did you hear what she told you,سمعتي شنو ڭاتليك
you look polite,كايبان ولد نقي
i think about living here,كنفكر نستقر هنايا
the problem is he wont leave during aid,المشكلة ماعاديكس يخرجوه في العيد
what do you think ,شنو بان ليك نسافرو?
Which date has it been published,أشمن تاريخ فاش خرجات
i need a stick,راه حسني واحد العد
Hi,سلام
I know you looked at my cards when I was away.,فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.
i have too many errand,عندي بزاف ديال شغال
april,أبريل
I will watch a film this evening,هاد العشية غانتفرج ففيلم
the kitchen required updating,الكوزينة خاصها تعاود
he won't lie to my husband,ماغاديش يكدب عليا راجل
you're not always in a bad mood,نتا ماشي ديما فمزاج خايب
he talked with me forcefully,بزّيز باش دوا معانا
just,يالله
another,أخور
I'm sorry I'm late,سمه ليا تعطلت عليك
i will ask about his reputation,أنا غادي نستفسر عليه واش معقول أولا لا
a lot of people  did get into trouble,بزاف ديال ناس تراوهوم ليهم مشاكل
why you dont wanna set your goals,علاش مابغيتيش تحقق أهدافك
cut the meat please,قطع معاك هاد الحم طروفة
i will watch tv now,أنتفرج فالتلفازة دابا
Free?,حرة?
i wanan eat tacos,بغيت ناكل تاكوس
I don't have the number of anyone who can help us.,ماعندي نمرة ديال تا واحد إقدر إعاونّا.
I'll buy the decorations!,غادي نشري دكوراسّيون!
what you've done is nice,هادشي لي درتي زوين
its just fabric,هاداك راه غير البنج
It seems a little difficult,كايبان الأمر صعيب شوية
from one point it'is right,من واحد الجانب الشهي
i started thiking again*,بديت كنفكر تاني
he is making me angry today,هاد راجل فقسني اليوم
You should ask for a glass of wine.,خاصك تسول على كاس ديال الشراب.
Have you tried develop a website,عمرك جربتي تسويب بوحدك سيتة المحل ديالك
Have you tried going in a taxi,عمرك جربتي تمشي فتاكسي
i worked on summer,راني كنت خدمت فالسيف
Is this Mr. Mohamed,واش هادا سي محمد؟
baby i'm close,حبيبة فينك واش قربتي
you should never touch this horse,عمرك تركب داك العود راه كيركل
your son is not sick,والدك مامرض ما والو
He'll soon ask you to split the car insurance costs with him,شوية ي قول خليس معايا التمين
please,لايحافظك
its time to go,جا لوقت باش نمشيو
i have no money,ماعنديش الفلوس باش نعطط دار
Come on! you can do it,يالّاه تقدر ديرها
study hassim,قاري حسيم.
Don't look at me,بلا ما تشوف فيا
I'm waiting for you to retire,كانتسنّا فيك ت تقاعد را صافي مابقيتيش كاتعدم مسيان
she didnt wanna learn,مابغاتش تعلم
I'm thinking if i should hit fast,تانفكّر واش نتحاول من هاد الدرب.
did you eat fruits?,واش كليتي الديسير؟
people need to learn to collect garbage by themselves,ناس خاشوم يتعلمو يجمعو زبل بوحدهوم
you remembered when i was young,فكرتيني غير فاش كنا صغار
Don't be so impatient,ماتكونش قليل الصبر
Don't care about them,ماتديهاش فيهوم
You don't want to stop addiction,مابغيتيش تحبس هاد البلي لي فيك
Do you have any other special recipes here?,واش عندكوم شي وصفات خاصّين وحدين خرين هنا?
you don't have time,ماعندكش الوقت
science elevate you,العلم كايرقيك
at the end the support hasnt come,فالأخير ديال شيفورات بصدق محيد ڭاع
after we talk,منبعد و غادي نهدرو
